RC101_blended_w0.9_0.09999999999999998
====================================================================================
customer quantity: 25
vehicle quantity: 25
vehicle capacity: 200.0
cost per distance: 1.0
time per distance: 1.0
====================================================================================
feasible: True
solver runtime: 60.420000076293945
objective function value: 92509.2656899048
MIP gap: 0
====================================================================================
|vehicle no.  |time         |node no.     |cargo        |X            |Y           
------------------------------------------------------------------------------------
|0            |0.0          |0            |50.0         |40.0         |50.0        
|0            |38.079       |1            |50.0         |25.0         |85.0        
|0            |48.079       |1            |30.0         |25.0         |85.0        
|0            |51.079       |3            |30.0         |22.0         |85.0        
|0            |61.079       |3            |20.0         |22.0         |85.0        
|0            |63.079       |5            |20.0         |20.0         |85.0        
|0            |73.079       |5            |0.0          |20.0         |85.0        
|0            |240.0        |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
|5            |0.0          |0            |90.0         |40.0         |50.0        
|5            |33.0         |12           |90.0         |8.0          |45.0        
|5            |43.0         |12           |70.0         |8.0          |45.0        
|5            |46.0         |14           |70.0         |5.0          |45.0        
|5            |56.0         |14           |60.0         |5.0          |45.0        
|5            |61.0         |17           |60.0         |0.0          |45.0        
|5            |71.0         |17           |40.0         |0.0          |45.0        
|5            |76.0         |16           |40.0         |0.0          |40.0        
|5            |86.0         |16           |20.0         |0.0          |40.0        
|5            |88.0         |15           |20.0         |2.0          |40.0        
|5            |98.0         |15           |0.0          |2.0          |40.0        
|5            |137.294      |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
|9            |0.0          |0            |100.0        |40.0         |50.0        
|9            |31.623       |10           |100.0        |10.0         |40.0        
|9            |41.623       |10           |70.0         |10.0         |40.0        
|9            |43.623       |11           |70.0         |8.0          |40.0        
|9            |53.623       |11           |30.0         |8.0          |40.0        
|9            |59.454       |13           |30.0         |5.0          |35.0        
|9            |69.454       |13           |20.0         |5.0          |35.0        
|9            |74.454       |9            |20.0         |10.0         |35.0        
|9            |84.454       |9            |0.0          |10.0         |35.0        
|9            |240.0        |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
|12           |0.0          |0            |180.0        |40.0         |50.0        
|12           |35.0         |22           |180.0        |40.0         |15.0        
|12           |45.0         |22           |140.0        |40.0         |15.0        
|12           |47.0         |20           |140.0        |42.0         |15.0        
|12           |57.0         |20           |130.0        |42.0         |15.0        
|12           |69.207       |25           |130.0        |35.0         |5.0         
|12           |79.207       |25           |110.0        |35.0         |5.0         
|12           |82.207       |23           |110.0        |38.0         |5.0         
|12           |92.207       |23           |80.0         |38.0         |5.0         
|12           |94.207       |21           |80.0         |40.0         |5.0         
|12           |104.207      |21           |70.0         |40.0         |5.0         
|12           |108.207      |18           |70.0         |44.0         |5.0         
|12           |118.207      |18           |50.0         |44.0         |5.0         
|12           |123.592      |19           |50.0         |42.0         |10.0        
|12           |133.592      |19           |10.0         |42.0         |10.0        
|12           |178.0        |24           |10.0         |38.0         |15.0        
|12           |188.0        |24           |0.0          |38.0         |15.0        
|12           |240.0        |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
|14           |0.0          |0            |120.0        |40.0         |50.0        
|14           |30.806       |2            |120.0        |22.0         |75.0        
|14           |40.806       |2            |90.0         |22.0         |75.0        
|14           |46.191       |4            |90.0         |20.0         |80.0        
|14           |56.191       |4            |50.0         |20.0         |80.0        
|14           |61.191       |8            |50.0         |15.0         |80.0        
|14           |71.191       |8            |40.0         |15.0         |80.0        
|14           |76.191       |7            |40.0         |15.0         |75.0        
|14           |86.191       |7            |20.0         |15.0         |75.0        
|14           |125.0        |6            |20.0         |18.0         |75.0        
|14           |135.0        |6            |0.0          |18.0         |75.0        
|14           |240.0        |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
