RC101_blended_w0.9_0.09999999999999998
====================================================================================
customer quantity: 25
vehicle quantity: 25
vehicle capacity: 200.0
cost per distance: 1.0
time per distance: 1.0
====================================================================================
feasible: True
solver runtime: 601.1050000190735
objective function value: 86209.42201856493
MIP gap: 0
====================================================================================
|vehicle no.  |time         |node no.     |cargo        |X            |Y           
------------------------------------------------------------------------------------
|1            |0.0          |0            |180.0        |40.0         |50.0        
|1            |35.057       |20           |180.0        |42.0         |15.0        
|1            |45.057       |20           |170.0        |42.0         |15.0        
|1            |43.396       |22           |170.0        |40.0         |15.0        
|1            |53.396       |22           |130.0        |40.0         |15.0        
|1            |50.196       |19           |130.0        |42.0         |10.0        
|1            |60.196       |19           |90.0         |42.0         |10.0        
|1            |56.995       |18           |90.0         |44.0         |5.0         
|1            |66.995       |18           |70.0         |44.0         |5.0         
|1            |62.409       |21           |70.0         |40.0         |5.0         
|1            |72.409       |21           |60.0         |40.0         |5.0         
|1            |65.824       |23           |60.0         |38.0         |5.0         
|1            |75.824       |23           |30.0         |38.0         |5.0         
|1            |70.238       |25           |30.0         |35.0         |5.0         
|1            |80.238       |25           |10.0         |35.0         |5.0         
|1            |82.092       |24           |10.0         |38.0         |15.0        
|1            |92.092       |24           |0.0          |38.0         |15.0        
|1            |240.0        |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
|10           |0.0          |0            |170.0        |40.0         |50.0        
|10           |30.806       |2            |170.0        |22.0         |75.0        
|10           |40.806       |2            |140.0        |22.0         |75.0        
|10           |42.66        |1            |140.0        |25.0         |85.0        
|10           |52.66        |1            |120.0        |25.0         |85.0        
|10           |55.66        |3            |120.0        |22.0         |85.0        
|10           |65.66        |3            |110.0        |22.0         |85.0        
|10           |67.66        |5            |110.0        |20.0         |85.0        
|10           |77.66        |5            |90.0         |20.0         |85.0        
|10           |79.0         |4            |90.0         |20.0         |80.0        
|10           |89.0         |4            |50.0         |20.0         |80.0        
|10           |94.0         |8            |50.0         |15.0         |80.0        
|10           |104.0        |8            |40.0         |15.0         |80.0        
|10           |109.0        |7            |40.0         |15.0         |75.0        
|10           |119.0        |7            |20.0         |15.0         |75.0        
|10           |122.0        |6            |20.0         |18.0         |75.0        
|10           |132.0        |6            |0.0          |18.0         |75.0        
|10           |240.0        |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
|21           |0.0          |0            |190.0        |40.0         |50.0        
|21           |32.388       |12           |190.0        |8.0          |45.0        
|21           |42.388       |12           |170.0        |8.0          |45.0        
|21           |45.388       |14           |170.0        |5.0          |45.0        
|21           |55.388       |14           |160.0        |5.0          |45.0        
|21           |60.388       |17           |160.0        |0.0          |45.0        
|21           |70.388       |17           |140.0        |0.0          |45.0        
|21           |75.388       |16           |140.0        |0.0          |40.0        
|21           |85.388       |16           |120.0        |0.0          |40.0        
|21           |78.802       |15           |120.0        |2.0          |40.0        
|21           |88.802       |15           |100.0        |2.0          |40.0        
|21           |86.047       |13           |100.0        |5.0          |35.0        
|21           |96.047       |13           |90.0         |5.0          |35.0        
|21           |93.292       |11           |90.0         |8.0          |40.0        
|21           |103.292      |11           |50.0         |8.0          |40.0        
|21           |101.0        |10           |50.0         |10.0         |40.0        
|21           |111.0        |10           |20.0         |10.0         |40.0        
|21           |107.414      |9            |20.0         |10.0         |35.0        
|21           |117.414      |9            |0.0          |10.0         |35.0        
|21           |240.0        |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
