RC101_blended_w1.0_1.0
====================================================================================
customer quantity: 25
vehicle quantity: 25
vehicle capacity: 200.0
cost per distance: 1.0
time per distance: 1.0
====================================================================================
feasible: True
solver runtime: 30.133000135421753
objective function value: 92397.2651876922
MIP gap: 0
====================================================================================
|vehicle no.  |time         |node no.     |cargo        |X            |Y           
------------------------------------------------------------------------------------
|0            |0.0          |0            |170.0        |40.0         |50.0        
|0            |30.806       |2            |170.0        |22.0         |75.0        
|0            |40.806       |2            |140.0        |22.0         |75.0        
|0            |51.004       |5            |140.0        |20.0         |85.0        
|0            |61.004       |5            |120.0        |20.0         |85.0        
|0            |68.075       |8            |120.0        |15.0         |80.0        
|0            |78.075       |8            |110.0        |15.0         |80.0        
|0            |83.075       |7            |110.0        |15.0         |75.0        
|0            |93.075       |7            |90.0         |15.0         |75.0        
|0            |108.23       |6            |90.0         |18.0         |75.0        
|0            |118.23       |6            |70.0         |18.0         |75.0        
|0            |123.615      |4            |70.0         |20.0         |80.0        
|0            |133.615      |4            |30.0         |20.0         |80.0        
|0            |139.0        |3            |30.0         |22.0         |85.0        
|0            |149.0        |3            |20.0         |22.0         |85.0        
|0            |175.0        |1            |20.0         |25.0         |85.0        
|0            |185.0        |1            |0.0          |25.0         |85.0        
|0            |240.0        |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
|6            |0.0          |0            |190.0        |40.0         |50.0        
|6            |33.526       |11           |190.0        |8.0          |40.0        
|6            |43.526       |11           |150.0        |8.0          |40.0        
|6            |48.526       |12           |150.0        |8.0          |45.0        
|6            |58.526       |12           |130.0        |8.0          |45.0        
|6            |61.526       |14           |130.0        |5.0          |45.0        
|6            |71.526       |14           |120.0        |5.0          |45.0        
|6            |76.526       |17           |120.0        |0.0          |45.0        
|6            |86.526       |17           |100.0        |0.0          |45.0        
|6            |83.763       |16           |100.0        |0.0          |40.0        
|6            |93.763       |16           |80.0         |0.0          |40.0        
|6            |88.0         |15           |80.0         |2.0          |40.0        
|6            |98.0         |15           |60.0         |2.0          |40.0        
|6            |106.0        |13           |60.0         |5.0          |35.0        
|6            |116.0        |13           |50.0         |5.0          |35.0        
|6            |121.0        |9            |50.0         |10.0         |35.0        
|6            |131.0        |9            |30.0         |10.0         |35.0        
|6            |136.0        |10           |30.0         |10.0         |40.0        
|6            |146.0        |10           |0.0          |10.0         |40.0        
|6            |240.0        |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
|19           |0.0          |0            |180.0        |40.0         |50.0        
|19           |35.0         |22           |180.0        |40.0         |15.0        
|19           |45.0         |22           |140.0        |40.0         |15.0        
|19           |55.0         |21           |140.0        |40.0         |5.0         
|19           |65.0         |21           |130.0        |40.0         |5.0         
|19           |69.353       |23           |130.0        |38.0         |5.0         
|19           |79.353       |23           |100.0        |38.0         |5.0         
|19           |82.353       |25           |100.0        |35.0         |5.0         
|19           |92.353       |25           |80.0         |35.0         |5.0         
|19           |100.953      |19           |80.0         |42.0         |10.0        
|19           |110.953      |19           |40.0         |42.0         |10.0        
|19           |116.339      |18           |40.0         |44.0         |5.0         
|19           |126.339      |18           |20.0         |44.0         |5.0         
|19           |137.999      |24           |20.0         |38.0         |15.0        
|19           |147.999      |24           |10.0         |38.0         |15.0        
|19           |152.0        |20           |10.0         |42.0         |15.0        
|19           |162.0        |20           |0.0          |42.0         |15.0        
|19           |197.057      |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
