RC101_hierarchical
====================================================================================
customer quantity: 25
vehicle quantity: 25
vehicle capacity: 200.0
cost per distance: 1.0
time per distance: 1.0
====================================================================================
feasible: True
solver runtime: 60.162999868392944
objective function value: 92468.61712088936
MIP gap: 0
====================================================================================
|vehicle no.  |time         |node no.     |cargo        |X            |Y           
------------------------------------------------------------------------------------
|0            |0.0          |0            |190.0        |40.0         |50.0        
|0            |31.623       |10           |190.0        |10.0         |40.0        
|0            |41.623       |10           |160.0        |10.0         |40.0        
|0            |43.623       |11           |160.0        |8.0          |40.0        
|0            |53.623       |11           |120.0        |8.0          |40.0        
|0            |58.623       |12           |120.0        |8.0          |45.0        
|0            |68.623       |12           |100.0        |8.0          |45.0        
|0            |104.316      |8            |100.0        |15.0         |80.0        
|0            |114.316      |8            |90.0         |15.0         |80.0        
|0            |119.316      |4            |90.0         |20.0         |80.0        
|0            |129.316      |4            |50.0         |20.0         |80.0        
|0            |134.316      |5            |50.0         |20.0         |85.0        
|0            |144.316      |5            |30.0         |20.0         |85.0        
|0            |146.316      |3            |30.0         |22.0         |85.0        
|0            |156.316      |3            |20.0         |22.0         |85.0        
|0            |159.316      |1            |20.0         |25.0         |85.0        
|0            |169.316      |1            |0.0          |25.0         |85.0        
|0            |240.0        |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
|6            |0.0          |0            |70.0         |40.0         |50.0        
|6            |30.806       |2            |70.0         |22.0         |75.0        
|6            |40.806       |2            |40.0         |22.0         |75.0        
|6            |44.806       |6            |40.0         |18.0         |75.0        
|6            |54.806       |6            |20.0         |18.0         |75.0        
|6            |57.806       |7            |20.0         |15.0         |75.0        
|6            |67.806       |7            |0.0          |15.0         |75.0        
|6            |240.0        |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
|22           |0.0          |0            |100.0        |40.0         |50.0        
|22           |33.541       |9            |100.0        |10.0         |35.0        
|22           |43.541       |9            |80.0         |10.0         |35.0        
|22           |48.541       |13           |80.0         |5.0          |35.0        
|22           |58.541       |13           |70.0         |5.0          |35.0        
|22           |64.372       |15           |70.0         |2.0          |40.0        
|22           |74.372       |15           |50.0         |2.0          |40.0        
|22           |76.372       |16           |50.0         |0.0          |40.0        
|22           |86.372       |16           |30.0         |0.0          |40.0        
|22           |91.372       |17           |30.0         |0.0          |45.0        
|22           |101.372      |17           |10.0         |0.0          |45.0        
|22           |106.372      |14           |10.0         |5.0          |45.0        
|22           |116.372      |14           |0.0          |5.0          |45.0        
|22           |240.0        |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
|24           |0.0          |0            |180.0        |40.0         |50.0        
|24           |35.057       |24           |180.0        |38.0         |15.0        
|24           |45.057       |24           |170.0        |38.0         |15.0        
|24           |82.114       |22           |170.0        |40.0         |15.0        
|24           |92.114       |22           |130.0        |40.0         |15.0        
|24           |103.295      |25           |130.0        |35.0         |5.0         
|24           |113.295      |25           |110.0        |35.0         |5.0         
|24           |116.295      |23           |110.0        |38.0         |5.0         
|24           |126.295      |23           |80.0         |38.0         |5.0         
|24           |150.558      |21           |80.0         |40.0         |5.0         
|24           |160.558      |21           |70.0         |40.0         |5.0         
|24           |164.558      |18           |70.0         |44.0         |5.0         
|24           |174.558      |18           |50.0         |44.0         |5.0         
|24           |179.943      |19           |50.0         |42.0         |10.0        
|24           |189.943      |19           |10.0         |42.0         |10.0        
|24           |194.943      |20           |10.0         |42.0         |15.0        
|24           |204.943      |20           |0.0          |42.0         |15.0        
|24           |240.0        |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
