RC101_hierarchical
====================================================================================
customer quantity: 25
vehicle quantity: 25
vehicle capacity: 200.0
cost per distance: 1.0
time per distance: 1.0
====================================================================================
feasible: True
solver runtime: 601.2420001029968
objective function value: 82212.65467841689
MIP gap: 0
====================================================================================
|vehicle no.  |time         |node no.     |cargo        |X            |Y           
------------------------------------------------------------------------------------
|5            |0.0          |0            |170.0        |40.0         |50.0        
|5            |30.806       |2            |170.0        |22.0         |75.0        
|5            |40.806       |2            |140.0        |22.0         |75.0        
|5            |44.806       |6            |140.0        |18.0         |75.0        
|5            |54.806       |6            |120.0        |18.0         |75.0        
|5            |57.806       |7            |120.0        |15.0         |75.0        
|5            |67.806       |7            |100.0        |15.0         |75.0        
|5            |72.806       |8            |100.0        |15.0         |80.0        
|5            |82.806       |8            |90.0         |15.0         |80.0        
|5            |87.806       |4            |90.0         |20.0         |80.0        
|5            |97.806       |4            |50.0         |20.0         |80.0        
|5            |102.806      |5            |50.0         |20.0         |85.0        
|5            |112.806      |5            |30.0         |20.0         |85.0        
|5            |114.806      |3            |30.0         |22.0         |85.0        
|5            |124.806      |3            |20.0         |22.0         |85.0        
|5            |191.921      |1            |20.0         |25.0         |85.0        
|5            |201.921      |1            |0.0          |25.0         |85.0        
|5            |240.0        |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
|22           |0.0          |0            |190.0        |40.0         |50.0        
|22           |32.388       |12           |190.0        |8.0          |45.0        
|22           |42.388       |12           |170.0        |8.0          |45.0        
|22           |45.388       |14           |170.0        |5.0          |45.0        
|22           |55.388       |14           |160.0        |5.0          |45.0        
|22           |60.388       |17           |160.0        |0.0          |45.0        
|22           |70.388       |17           |140.0        |0.0          |45.0        
|22           |75.388       |16           |140.0        |0.0          |40.0        
|22           |85.388       |16           |120.0        |0.0          |40.0        
|22           |87.388       |15           |120.0        |2.0          |40.0        
|22           |97.388       |15           |100.0        |2.0          |40.0        
|22           |103.219      |13           |100.0        |5.0          |35.0        
|22           |113.219      |13           |90.0         |5.0          |35.0        
|22           |118.219      |9            |90.0         |10.0         |35.0        
|22           |128.219      |9            |70.0         |10.0         |35.0        
|22           |133.604      |11           |70.0         |8.0          |40.0        
|22           |143.604      |11           |30.0         |8.0          |40.0        
|22           |145.604      |10           |30.0         |10.0         |40.0        
|22           |155.604      |10           |0.0          |10.0         |40.0        
|22           |187.227      |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
|24           |0.0          |0            |180.0        |40.0         |50.0        
|24           |35.057       |24           |180.0        |38.0         |15.0        
|24           |45.057       |24           |170.0        |38.0         |15.0        
|24           |55.497       |25           |170.0        |35.0         |5.0         
|24           |65.497       |25           |150.0        |35.0         |5.0         
|24           |68.497       |23           |150.0        |38.0         |5.0         
|24           |78.497       |23           |120.0        |38.0         |5.0         
|24           |138.615      |21           |120.0        |40.0         |5.0         
|24           |148.615      |21           |110.0        |40.0         |5.0         
|24           |152.615      |18           |110.0        |44.0         |5.0         
|24           |162.615      |18           |90.0         |44.0         |5.0         
|24           |168.0        |19           |90.0         |42.0         |10.0        
|24           |178.0        |19           |50.0         |42.0         |10.0        
|24           |183.0        |20           |50.0         |42.0         |15.0        
|24           |193.0        |20           |40.0         |42.0         |15.0        
|24           |195.0        |22           |40.0         |40.0         |15.0        
|24           |205.0        |22           |0.0          |40.0         |15.0        
|24           |240.0        |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
