RC101_blended_w0.3_0.7
====================================================================================
customer quantity: 25
vehicle quantity: 25
vehicle capacity: 200.0
cost per distance: 1.0
time per distance: 1.0
====================================================================================
feasible: True
solver runtime: 601.1789999008179
objective function value: 80789.4327580305
MIP gap: 0
====================================================================================
|vehicle no.  |time         |node no.     |cargo        |X            |Y           
------------------------------------------------------------------------------------
|1            |0.0          |0            |90.0         |40.0         |50.0        
|1            |33.541       |9            |90.0         |10.0         |35.0        
|1            |43.541       |9            |70.0         |10.0         |35.0        
|1            |48.541       |13           |70.0         |5.0          |35.0        
|1            |58.541       |13           |60.0         |5.0          |35.0        
|1            |88.0         |15           |60.0         |2.0          |40.0        
|1            |98.0         |15           |40.0         |2.0          |40.0        
|1            |102.0        |16           |40.0         |0.0          |40.0        
|1            |112.0        |16           |20.0         |0.0          |40.0        
|1            |179.0        |17           |20.0         |0.0          |45.0        
|1            |189.0        |17           |0.0          |0.0          |45.0        
|1            |240.0        |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
|4            |0.0          |0            |180.0        |40.0         |50.0        
|4            |35.057       |24           |180.0        |38.0         |15.0        
|4            |45.057       |24           |170.0        |38.0         |15.0        
|4            |40.243       |22           |170.0        |40.0         |15.0        
|4            |50.243       |22           |130.0        |40.0         |15.0        
|4            |45.429       |20           |130.0        |42.0         |15.0        
|4            |55.429       |20           |120.0        |42.0         |15.0        
|4            |53.615       |19           |120.0        |42.0         |10.0        
|4            |63.615       |19           |80.0         |42.0         |10.0        
|4            |69.0         |18           |80.0         |44.0         |5.0         
|4            |79.0         |18           |60.0         |44.0         |5.0         
|4            |83.0         |21           |60.0         |40.0         |5.0         
|4            |93.0         |21           |50.0         |40.0         |5.0         
|4            |95.0         |23           |50.0         |38.0         |5.0         
|4            |105.0        |23           |20.0         |38.0         |5.0         
|4            |108.0        |25           |20.0         |35.0         |5.0         
|4            |118.0        |25           |0.0          |35.0         |5.0         
|4            |240.0        |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
|6            |0.0          |0            |100.0        |40.0         |50.0        
|6            |52.0         |12           |100.0        |8.0          |45.0        
|6            |62.0         |12           |80.0         |8.0          |45.0        
|6            |65.0         |14           |80.0         |5.0          |45.0        
|6            |75.0         |14           |70.0         |5.0          |45.0        
|6            |89.0         |11           |70.0         |8.0          |40.0        
|6            |99.0         |11           |30.0         |8.0          |40.0        
|6            |101.0        |10           |30.0         |10.0         |40.0        
|6            |111.0        |10           |0.0          |10.0         |40.0        
|6            |240.0        |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
|14           |0.0          |0            |170.0        |40.0         |50.0        
|14           |38.079       |1            |170.0        |25.0         |85.0        
|14           |48.079       |1            |150.0        |25.0         |85.0        
|14           |51.079       |3            |150.0        |22.0         |85.0        
|14           |61.079       |3            |140.0        |22.0         |85.0        
|14           |61.986       |5            |140.0        |20.0         |85.0        
|14           |71.986       |5            |120.0        |20.0         |85.0        
|14           |81.092       |2            |120.0        |22.0         |75.0        
|14           |91.092       |2            |90.0         |22.0         |75.0        
|14           |96.277       |6            |90.0         |18.0         |75.0        
|14           |106.277      |6            |70.0         |18.0         |75.0        
|14           |108.184      |7            |70.0         |15.0         |75.0        
|14           |118.184      |7            |50.0         |15.0         |75.0        
|14           |122.092      |8            |50.0         |15.0         |80.0        
|14           |132.092      |8            |40.0         |15.0         |80.0        
|14           |136.0        |4            |40.0         |20.0         |80.0        
|14           |146.0        |4            |0.0          |20.0         |80.0        
|14           |240.0        |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
