RC101_blended_w0.3_0.7
====================================================================================
customer quantity: 25
vehicle quantity: 25
vehicle capacity: 200.0
cost per distance: 1.0
time per distance: 1.0
====================================================================================
feasible: True
solver runtime: 60.18500018119812
objective function value: 92472.99092406477
MIP gap: 0
====================================================================================
|vehicle no.  |time         |node no.     |cargo        |X            |Y           
------------------------------------------------------------------------------------
|0            |0.0          |0            |150.0        |40.0         |50.0        
|0            |30.806       |2            |150.0        |22.0         |75.0        
|0            |40.806       |2            |120.0        |22.0         |75.0        
|0            |46.191       |4            |120.0        |20.0         |80.0        
|0            |56.191       |4            |80.0         |20.0         |80.0        
|0            |61.191       |5            |80.0         |20.0         |85.0        
|0            |71.191       |5            |60.0         |20.0         |85.0        
|0            |74.989       |3            |60.0         |22.0         |85.0        
|0            |84.989       |3            |50.0         |22.0         |85.0        
|0            |87.989       |1            |50.0         |25.0         |85.0        
|0            |97.989       |1            |30.0         |25.0         |85.0        
|0            |109.169      |8            |30.0         |15.0         |80.0        
|0            |119.169      |8            |20.0         |15.0         |80.0        
|0            |125.0        |6            |20.0         |18.0         |75.0        
|0            |135.0        |6            |0.0          |18.0         |75.0        
|0            |240.0        |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
|8            |0.0          |0            |180.0        |40.0         |50.0        
|8            |35.057       |24           |180.0        |38.0         |15.0        
|8            |45.057       |24           |170.0        |38.0         |15.0        
|8            |56.719       |18           |170.0        |44.0         |5.0         
|8            |66.719       |18           |150.0        |44.0         |5.0         
|8            |61.058       |21           |150.0        |40.0         |5.0         
|8            |71.058       |21           |140.0        |40.0         |5.0         
|8            |73.058       |23           |140.0        |38.0         |5.0         
|8            |83.058       |23           |110.0        |38.0         |5.0         
|8            |86.058       |25           |110.0        |35.0         |5.0         
|8            |96.058       |25           |90.0         |35.0         |5.0         
|8            |95.0         |19           |90.0         |42.0         |10.0        
|8            |105.0        |19           |50.0         |42.0         |10.0        
|8            |110.0        |20           |50.0         |42.0         |15.0        
|8            |120.0        |20           |40.0         |42.0         |15.0        
|8            |122.0        |22           |40.0         |40.0         |15.0        
|8            |132.0        |22           |0.0          |40.0         |15.0        
|8            |240.0        |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
|14           |0.0          |0            |110.0        |40.0         |50.0        
|14           |31.623       |10           |110.0        |10.0         |40.0        
|14           |41.623       |10           |80.0         |10.0         |40.0        
|14           |43.623       |11           |80.0         |8.0          |40.0        
|14           |53.623       |11           |40.0         |8.0          |40.0        
|14           |58.622       |12           |40.0         |8.0          |45.0        
|14           |68.622       |12           |20.0         |8.0          |45.0        
|14           |99.428       |7            |20.0         |15.0         |75.0        
|14           |109.428      |7            |0.0          |15.0         |75.0        
|14           |240.0        |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
|22           |0.0          |0            |100.0        |40.0         |50.0        
|22           |35.355       |14           |100.0        |5.0          |45.0        
|22           |45.355       |14           |90.0         |5.0          |45.0        
|22           |50.355       |17           |90.0         |0.0          |45.0        
|22           |60.355       |17           |70.0         |0.0          |45.0        
|22           |65.355       |16           |70.0         |0.0          |40.0        
|22           |75.355       |16           |50.0         |0.0          |40.0        
|22           |77.355       |15           |50.0         |2.0          |40.0        
|22           |87.355       |15           |30.0         |2.0          |40.0        
|22           |93.186       |13           |30.0         |5.0          |35.0        
|22           |103.186      |13           |20.0         |5.0          |35.0        
|22           |108.186      |9            |20.0         |10.0         |35.0        
|22           |118.186      |9            |0.0          |10.0         |35.0        
|22           |240.0        |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
