RC101_blended_w0.6_0.4
====================================================================================
customer quantity: 25
vehicle quantity: 25
vehicle capacity: 200.0
cost per distance: 1.0
time per distance: 1.0
====================================================================================
feasible: True
solver runtime: 60.19800019264221
objective function value: 92384.97691420351
MIP gap: 0
====================================================================================
|vehicle no.  |time         |node no.     |cargo        |X            |Y           
------------------------------------------------------------------------------------
|0            |0.0          |0            |170.0        |40.0         |50.0        
|0            |30.806       |2            |170.0        |22.0         |75.0        
|0            |40.806       |2            |140.0        |22.0         |75.0        
|0            |51.246       |1            |140.0        |25.0         |85.0        
|0            |61.246       |1            |120.0        |25.0         |85.0        
|0            |66.246       |5            |120.0        |20.0         |85.0        
|0            |76.246       |5            |100.0        |20.0         |85.0        
|0            |83.317       |8            |100.0        |15.0         |80.0        
|0            |93.317       |8            |90.0         |15.0         |80.0        
|0            |98.317       |7            |90.0         |15.0         |75.0        
|0            |108.317      |7            |70.0         |15.0         |75.0        
|0            |111.317      |6            |70.0         |18.0         |75.0        
|0            |121.317      |6            |50.0         |18.0         |75.0        
|0            |126.702      |4            |50.0         |20.0         |80.0        
|0            |136.702      |4            |10.0         |20.0         |80.0        
|0            |142.088      |3            |10.0         |22.0         |85.0        
|0            |152.088      |3            |0.0          |22.0         |85.0        
|0            |191.445      |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
|18           |0.0          |0            |190.0        |40.0         |50.0        
|18           |31.623       |10           |190.0        |10.0         |40.0        
|18           |41.623       |10           |160.0        |10.0         |40.0        
|18           |43.622       |11           |160.0        |8.0          |40.0        
|18           |53.622       |11           |120.0        |8.0          |40.0        
|18           |58.622       |12           |120.0        |8.0          |45.0        
|18           |68.622       |12           |100.0        |8.0          |45.0        
|18           |64.301       |14           |100.0        |5.0          |45.0        
|18           |74.301       |14           |90.0         |5.0          |45.0        
|18           |71.981       |17           |90.0         |0.0          |45.0        
|18           |81.981       |17           |70.0         |0.0          |45.0        
|18           |83.32        |16           |70.0         |0.0          |40.0        
|18           |93.32        |16           |50.0         |0.0          |40.0        
|18           |91.66        |15           |50.0         |2.0          |40.0        
|18           |101.66       |15           |30.0         |2.0          |40.0        
|18           |103.831      |13           |30.0         |5.0          |35.0        
|18           |113.831      |13           |20.0         |5.0          |35.0        
|18           |115.17       |9            |20.0         |10.0         |35.0        
|18           |125.17       |9            |0.0          |10.0         |35.0        
|18           |240.0        |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
|24           |0.0          |0            |180.0        |40.0         |50.0        
|24           |35.0         |22           |180.0        |40.0         |15.0        
|24           |45.0         |22           |140.0        |40.0         |15.0        
|24           |47.0         |20           |140.0        |42.0         |15.0        
|24           |57.0         |20           |130.0        |42.0         |15.0        
|24           |58.34        |19           |130.0        |42.0         |10.0        
|24           |68.34        |19           |90.0         |42.0         |10.0        
|24           |70.064       |18           |90.0         |44.0         |5.0         
|24           |80.064       |18           |70.0         |44.0         |5.0         
|24           |90.32        |21           |70.0         |40.0         |5.0         
|24           |100.32       |21           |60.0         |40.0         |5.0         
|24           |98.66        |23           |60.0         |38.0         |5.0         
|24           |108.66       |23           |30.0         |38.0         |5.0         
|24           |108.0        |25           |30.0         |35.0         |5.0         
|24           |118.0        |25           |10.0         |35.0         |5.0         
|24           |124.78       |24           |10.0         |38.0         |15.0        
|24           |134.78       |24           |0.0          |38.0         |15.0        
|24           |240.0        |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
