RC101_blended_w0.6_0.4
====================================================================================
customer quantity: 25
vehicle quantity: 25
vehicle capacity: 200.0
cost per distance: 1.0
time per distance: 1.0
====================================================================================
feasible: True
solver runtime: 601.1510000228882
objective function value: 83870.38443720077
MIP gap: 0
====================================================================================
|vehicle no.  |time         |node no.     |cargo        |X            |Y           
------------------------------------------------------------------------------------
|9            |0.0          |0            |190.0        |40.0         |50.0        
|9            |33.526       |11           |190.0        |8.0          |40.0        
|9            |43.526       |11           |150.0        |8.0          |40.0        
|9            |48.526       |12           |150.0        |8.0          |45.0        
|9            |58.526       |12           |130.0        |8.0          |45.0        
|9            |52.887       |14           |130.0        |5.0          |45.0        
|9            |62.887       |14           |120.0        |5.0          |45.0        
|9            |61.0         |17           |120.0        |0.0          |45.0        
|9            |71.0         |17           |100.0        |0.0          |45.0        
|9            |76.0         |16           |100.0        |0.0          |40.0        
|9            |86.0         |16           |80.0         |0.0          |40.0        
|9            |88.0         |15           |80.0         |2.0          |40.0        
|9            |98.0         |15           |60.0         |2.0          |40.0        
|9            |103.831      |13           |60.0         |5.0          |35.0        
|9            |113.831      |13           |50.0         |5.0          |35.0        
|9            |121.0        |9            |50.0         |10.0         |35.0        
|9            |131.0        |9            |30.0         |10.0         |35.0        
|9            |136.0        |10           |30.0         |10.0         |40.0        
|9            |146.0        |10           |0.0          |10.0         |40.0        
|9            |240.0        |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
|21           |0.0          |0            |170.0        |40.0         |50.0        
|21           |30.806       |2            |170.0        |22.0         |75.0        
|21           |40.806       |2            |140.0        |22.0         |75.0        
|21           |41.03        |6            |140.0        |18.0         |75.0        
|21           |51.03        |6            |120.0        |18.0         |75.0        
|21           |50.255       |7            |120.0        |15.0         |75.0        
|21           |60.255       |7            |100.0        |15.0         |75.0        
|21           |61.479       |8            |100.0        |15.0         |80.0        
|21           |71.479       |8            |90.0         |15.0         |80.0        
|21           |74.775       |5            |90.0         |20.0         |85.0        
|21           |84.775       |5            |70.0         |20.0         |85.0        
|21           |83.0         |3            |70.0         |22.0         |85.0        
|21           |93.0         |3            |60.0         |22.0         |85.0        
|21           |92.224       |1            |60.0         |25.0         |85.0        
|21           |102.224      |1            |40.0         |25.0         |85.0        
|21           |105.52       |4            |40.0         |20.0         |80.0        
|21           |115.52       |4            |0.0          |20.0         |80.0        
|21           |240.0        |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
|24           |0.0          |0            |180.0        |40.0         |50.0        
|24           |35.0         |22           |180.0        |40.0         |15.0        
|24           |45.0         |22           |140.0        |40.0         |15.0        
|24           |44.568       |20           |140.0        |42.0         |15.0        
|24           |54.568       |20           |130.0        |42.0         |15.0        
|24           |57.136       |19           |130.0        |42.0         |10.0        
|24           |67.136       |19           |90.0         |42.0         |10.0        
|24           |71.432       |18           |90.0         |44.0         |5.0         
|24           |81.432       |18           |70.0         |44.0         |5.0         
|24           |83.0         |21           |70.0         |40.0         |5.0         
|24           |93.0         |21           |60.0         |40.0         |5.0         
|24           |95.0         |23           |60.0         |38.0         |5.0         
|24           |105.0        |23           |30.0         |38.0         |5.0         
|24           |108.0        |25           |30.0         |35.0         |5.0         
|24           |118.0        |25           |10.0         |35.0         |5.0         
|24           |128.44       |24           |10.0         |38.0         |15.0        
|24           |138.44       |24           |0.0          |38.0         |15.0        
|24           |240.0        |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
