RC101_blended_w0.2_0.8
====================================================================================
customer quantity: 25
vehicle quantity: 25
vehicle capacity: 200.0
cost per distance: 1.0
time per distance: 1.0
====================================================================================
feasible: True
solver runtime: 601.0659999847412
objective function value: 76304.35201410185
MIP gap: 0
====================================================================================
|vehicle no.  |time         |node no.     |cargo        |X            |Y           
------------------------------------------------------------------------------------
|0            |0.0          |0            |190.0        |40.0         |50.0        
|0            |32.388       |12           |190.0        |8.0          |45.0        
|0            |42.388       |12           |170.0        |8.0          |45.0        
|0            |35.671       |14           |170.0        |5.0          |45.0        
|0            |45.671       |14           |160.0        |5.0          |45.0        
|0            |41.784       |11           |160.0        |8.0          |40.0        
|0            |51.784       |11           |120.0        |8.0          |40.0        
|0            |57.169       |9            |120.0        |10.0         |35.0        
|0            |67.169       |9            |100.0        |10.0         |35.0        
|0            |72.169       |13           |100.0        |5.0          |35.0        
|0            |82.169       |13           |90.0         |5.0          |35.0        
|0            |88.0         |15           |90.0         |2.0          |40.0        
|0            |98.0         |15           |70.0         |2.0          |40.0        
|0            |102.0        |16           |70.0         |0.0          |40.0        
|0            |112.0        |16           |50.0         |0.0          |40.0        
|0            |117.0        |17           |50.0         |0.0          |45.0        
|0            |127.0        |17           |30.0         |0.0          |45.0        
|0            |138.18       |10           |30.0         |10.0         |40.0        
|0            |148.18       |10           |0.0          |10.0         |40.0        
|0            |240.0        |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
|8            |0.0          |0            |180.0        |40.0         |50.0        
|8            |40.05        |19           |180.0        |42.0         |10.0        
|8            |50.05        |19           |140.0        |42.0         |10.0        
|8            |50.964       |18           |140.0        |44.0         |5.0         
|8            |60.964       |18           |120.0        |44.0         |5.0         
|8            |64.964       |21           |120.0        |40.0         |5.0         
|8            |74.964       |21           |110.0        |40.0         |5.0         
|8            |76.964       |23           |110.0        |38.0         |5.0         
|8            |86.964       |23           |80.0         |38.0         |5.0         
|8            |87.341       |25           |80.0         |35.0         |5.0         
|8            |97.341       |25           |60.0         |35.0         |5.0         
|8            |105.158      |24           |60.0         |38.0         |15.0        
|8            |115.158      |24           |50.0         |38.0         |15.0        
|8            |124.623      |22           |50.0         |40.0         |15.0        
|8            |134.623      |22           |10.0         |40.0         |15.0        
|8            |152.0        |20           |10.0         |42.0         |15.0        
|8            |162.0        |20           |0.0          |42.0         |15.0        
|8            |240.0        |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
|14           |0.0          |0            |170.0        |40.0         |50.0        
|14           |30.806       |2            |170.0        |22.0         |75.0        
|14           |40.806       |2            |140.0        |22.0         |75.0        
|14           |51.246       |1            |140.0        |25.0         |85.0        
|14           |61.246       |1            |120.0        |25.0         |85.0        
|14           |61.623       |3            |120.0        |22.0         |85.0        
|14           |71.623       |3            |110.0        |22.0         |85.0        
|14           |71.0         |5            |110.0        |20.0         |85.0        
|14           |81.0         |5            |90.0         |20.0         |85.0        
|14           |88.071       |8            |90.0         |15.0         |80.0        
|14           |98.071       |8            |80.0         |15.0         |80.0        
|14           |103.071      |7            |80.0         |15.0         |75.0        
|14           |113.071      |7            |60.0         |15.0         |75.0        
|14           |116.071      |6            |60.0         |18.0         |75.0        
|14           |126.071      |6            |40.0         |18.0         |75.0        
|14           |131.456      |4            |40.0         |20.0         |80.0        
|14           |141.456      |4            |0.0          |20.0         |80.0        
|14           |240.0        |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
