RC101_blended_w0.2_0.8
====================================================================================
customer quantity: 25
vehicle quantity: 25
vehicle capacity: 200.0
cost per distance: 1.0
time per distance: 1.0
====================================================================================
feasible: True
solver runtime: 60.15400004386902
objective function value: 92531.90242121022
MIP gap: 0
====================================================================================
|vehicle no.  |time         |node no.     |cargo        |X            |Y           
------------------------------------------------------------------------------------
|0            |0.0          |0            |170.0        |40.0         |50.0        
|0            |30.806       |2            |170.0        |22.0         |75.0        
|0            |40.806       |2            |140.0        |22.0         |75.0        
|0            |51.004       |5            |140.0        |20.0         |85.0        
|0            |61.004       |5            |120.0        |20.0         |85.0        
|0            |68.075       |8            |120.0        |15.0         |80.0        
|0            |78.075       |8            |110.0        |15.0         |80.0        
|0            |83.906       |6            |110.0        |18.0         |75.0        
|0            |93.906       |6            |90.0         |18.0         |75.0        
|0            |96.906       |7            |90.0         |15.0         |75.0        
|0            |106.906      |7            |70.0         |15.0         |75.0        
|0            |113.977      |4            |70.0         |20.0         |80.0        
|0            |123.977      |4            |30.0         |20.0         |80.0        
|0            |129.362      |3            |30.0         |22.0         |85.0        
|0            |139.362      |3            |20.0         |22.0         |85.0        
|0            |142.362      |1            |20.0         |25.0         |85.0        
|0            |152.362      |1            |0.0          |25.0         |85.0        
|0            |240.0        |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
|2            |0.0          |0            |130.0        |40.0         |50.0        
|2            |31.623       |10           |130.0        |10.0         |40.0        
|2            |41.623       |10           |100.0        |10.0         |40.0        
|2            |43.623       |11           |100.0        |8.0          |40.0        
|2            |53.623       |11           |60.0         |8.0          |40.0        
|2            |59.623       |15           |60.0         |2.0          |40.0        
|2            |69.623       |15           |40.0         |2.0          |40.0        
|2            |71.623       |16           |40.0         |0.0          |40.0        
|2            |81.623       |16           |20.0         |0.0          |40.0        
|2            |86.623       |17           |20.0         |0.0          |45.0        
|2            |96.623       |17           |0.0          |0.0          |45.0        
|2            |240.0        |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
|3            |0.0          |0            |60.0         |40.0         |50.0        
|3            |32.388       |12           |60.0         |8.0          |45.0        
|3            |42.388       |12           |40.0         |8.0          |45.0        
|3            |45.388       |14           |40.0         |5.0          |45.0        
|3            |55.388       |14           |30.0         |5.0          |45.0        
|3            |65.388       |13           |30.0         |5.0          |35.0        
|3            |75.388       |13           |20.0         |5.0          |35.0        
|3            |80.388       |9            |20.0         |10.0         |35.0        
|3            |90.388       |9            |0.0          |10.0         |35.0        
|3            |240.0        |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
|15           |0.0          |0            |120.0        |40.0         |50.0        
|15           |40.05        |19           |120.0        |42.0         |10.0        
|15           |50.05        |19           |80.0         |42.0         |10.0        
|15           |58.652       |25           |80.0         |35.0         |5.0         
|15           |68.652       |25           |60.0         |35.0         |5.0         
|15           |71.652       |23           |60.0         |38.0         |5.0         
|15           |81.652       |23           |30.0         |38.0         |5.0         
|15           |83.652       |21           |30.0         |40.0         |5.0         
|15           |93.652       |21           |20.0         |40.0         |5.0         
|15           |97.652       |18           |20.0         |44.0         |5.0         
|15           |107.652      |18           |0.0          |44.0         |5.0         
|15           |240.0        |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
|22           |0.0          |0            |60.0         |40.0         |50.0        
|22           |35.057       |24           |60.0         |38.0         |15.0        
|22           |45.057       |24           |50.0         |38.0         |15.0        
|22           |47.057       |22           |50.0         |40.0         |15.0        
|22           |57.057       |22           |10.0         |40.0         |15.0        
|22           |59.057       |20           |10.0         |42.0         |15.0        
|22           |69.057       |20           |0.0          |42.0         |15.0        
|22           |240.0        |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
