RC101_blended_w0.5_0.5
====================================================================================
customer quantity: 25
vehicle quantity: 25
vehicle capacity: 200.0
cost per distance: 1.0
time per distance: 1.0
====================================================================================
feasible: True
solver runtime: 60.17799997329712
objective function value: 92604.46973989683
MIP gap: 0
====================================================================================
|vehicle no.  |time         |node no.     |cargo        |X            |Y           
------------------------------------------------------------------------------------
|7            |0.0          |0            |90.0         |40.0         |50.0        
|7            |35.355       |14           |90.0         |5.0          |45.0        
|7            |45.355       |14           |80.0         |5.0          |45.0        
|7            |50.355       |17           |80.0         |0.0          |45.0        
|7            |60.355       |17           |60.0         |0.0          |45.0        
|7            |65.355       |16           |60.0         |0.0          |40.0        
|7            |75.355       |16           |40.0         |0.0          |40.0        
|7            |77.355       |15           |40.0         |2.0          |40.0        
|7            |87.355       |15           |20.0         |2.0          |40.0        
|7            |95.165       |12           |20.0         |8.0          |45.0        
|7            |105.165      |12           |0.0          |8.0          |45.0        
|7            |240.0        |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
|8            |0.0          |0            |50.0         |40.0         |50.0        
|8            |40.05        |19           |50.0         |42.0         |10.0        
|8            |50.05        |19           |10.0         |42.0         |10.0        
|8            |55.05        |20           |10.0         |42.0         |15.0        
|8            |65.05        |20           |0.0          |42.0         |15.0        
|8            |100.107      |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
|9            |0.0          |0            |70.0         |40.0         |50.0        
|9            |31.623       |10           |70.0         |10.0         |40.0        
|9            |41.623       |10           |40.0         |10.0         |40.0        
|9            |43.623       |11           |40.0         |8.0          |40.0        
|9            |53.623       |11           |0.0          |8.0          |40.0        
|9            |87.149       |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
|18           |0.0          |0            |30.0         |40.0         |50.0        
|18           |33.541       |9            |30.0         |10.0         |35.0        
|18           |43.541       |9            |10.0         |10.0         |35.0        
|18           |48.541       |13           |10.0         |5.0          |35.0        
|18           |58.541       |13           |0.0          |5.0          |35.0        
|18           |240.0        |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
|21           |0.0          |0            |170.0        |40.0         |50.0        
|21           |30.806       |2            |170.0        |22.0         |75.0        
|21           |40.806       |2            |140.0        |22.0         |75.0        
|21           |44.806       |6            |140.0        |18.0         |75.0        
|21           |54.806       |6            |120.0        |18.0         |75.0        
|21           |65.004       |5            |120.0        |20.0         |85.0        
|21           |75.004       |5            |100.0        |20.0         |85.0        
|21           |77.004       |3            |100.0        |22.0         |85.0        
|21           |87.004       |3            |90.0         |22.0         |85.0        
|21           |106.0        |7            |90.0         |15.0         |75.0        
|21           |116.0        |7            |70.0         |15.0         |75.0        
|21           |121.0        |8            |70.0         |15.0         |80.0        
|21           |131.0        |8            |60.0         |15.0         |80.0        
|21           |136.0        |4            |60.0         |20.0         |80.0        
|21           |146.0        |4            |20.0         |20.0         |80.0        
|21           |175.0        |1            |20.0         |25.0         |85.0        
|21           |185.0        |1            |0.0          |25.0         |85.0        
|21           |223.079      |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
|24           |0.0          |0            |130.0        |40.0         |50.0        
|24           |35.0         |22           |130.0        |40.0         |15.0        
|24           |45.0         |22           |90.0         |40.0         |15.0        
|24           |55.77        |18           |90.0         |44.0         |5.0         
|24           |65.77        |18           |70.0         |44.0         |5.0         
|24           |69.0         |23           |70.0         |38.0         |5.0         
|24           |79.0         |23           |40.0         |38.0         |5.0         
|24           |82.0         |25           |40.0         |35.0         |5.0         
|24           |92.0         |25           |20.0         |35.0         |5.0         
|24           |97.0         |21           |20.0         |40.0         |5.0         
|24           |107.0        |21           |10.0         |40.0         |5.0         
|24           |178.0        |24           |10.0         |38.0         |15.0        
|24           |188.0        |24           |0.0          |38.0         |15.0        
|24           |223.057      |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
