RC101_blended_w0.5_0.5
====================================================================================
customer quantity: 25
vehicle quantity: 25
vehicle capacity: 200.0
cost per distance: 1.0
time per distance: 1.0
====================================================================================
feasible: True
solver runtime: 601.2249999046326
objective function value: 76547.94935170168
MIP gap: 0
====================================================================================
|vehicle no.  |time         |node no.     |cargo        |X            |Y           
------------------------------------------------------------------------------------
|17           |0.0          |0            |190.0        |40.0         |50.0        
|17           |41.231       |16           |190.0        |0.0          |40.0        
|17           |51.231       |16           |170.0        |0.0          |40.0        
|17           |53.231       |15           |170.0        |2.0          |40.0        
|17           |63.231       |15           |150.0        |2.0          |40.0        
|17           |59.308       |17           |150.0        |0.0          |45.0        
|17           |69.308       |17           |130.0        |0.0          |45.0        
|17           |65.0         |14           |130.0        |5.0          |45.0        
|17           |75.0         |14           |120.0        |5.0          |45.0        
|17           |68.692       |12           |120.0        |8.0          |45.0        
|17           |78.692       |12           |100.0        |8.0          |45.0        
|17           |89.0         |11           |100.0        |8.0          |40.0        
|17           |99.0         |11           |60.0         |8.0          |40.0        
|17           |106.0        |10           |60.0         |10.0         |40.0        
|17           |116.0        |10           |30.0         |10.0         |40.0        
|17           |121.0        |9            |30.0         |10.0         |35.0        
|17           |131.0        |9            |10.0         |10.0         |35.0        
|17           |172.0        |13           |10.0         |5.0          |35.0        
|17           |182.0        |13           |0.0          |5.0          |35.0        
|17           |240.0        |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
|21           |0.0          |0            |170.0        |40.0         |50.0        
|21           |30.806       |2            |170.0        |22.0         |75.0        
|21           |40.806       |2            |140.0        |22.0         |75.0        
|21           |37.441       |6            |140.0        |18.0         |75.0        
|21           |47.441       |6            |120.0        |18.0         |75.0        
|21           |43.075       |7            |120.0        |15.0         |75.0        
|21           |53.075       |7            |100.0        |15.0         |75.0        
|21           |50.71        |8            |100.0        |15.0         |80.0        
|21           |60.71        |8            |90.0         |15.0         |80.0        
|21           |58.345       |4            |90.0         |20.0         |80.0        
|21           |68.345       |4            |50.0         |20.0         |80.0        
|21           |66.365       |3            |50.0         |22.0         |85.0        
|21           |76.365       |3            |40.0         |22.0         |85.0        
|21           |71.0         |5            |40.0         |20.0         |85.0        
|21           |81.0         |5            |20.0         |20.0         |85.0        
|21           |78.635       |1            |20.0         |25.0         |85.0        
|21           |88.635       |1            |0.0          |25.0         |85.0        
|21           |240.0        |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
|24           |0.0          |0            |180.0        |40.0         |50.0        
|24           |35.0         |22           |180.0        |40.0         |15.0        
|24           |45.0         |22           |140.0        |40.0         |15.0        
|24           |50.385       |19           |140.0        |42.0         |10.0        
|24           |60.385       |19           |100.0        |42.0         |10.0        
|24           |68.987       |25           |100.0        |35.0         |5.0         
|24           |78.987       |25           |80.0         |35.0         |5.0         
|24           |85.0         |23           |80.0         |38.0         |5.0         
|24           |95.0         |23           |50.0         |38.0         |5.0         
|24           |97.0         |21           |50.0         |40.0         |5.0         
|24           |107.0        |21           |40.0         |40.0         |5.0         
|24           |117.0        |18           |40.0         |44.0         |5.0         
|24           |127.0        |18           |20.0         |44.0         |5.0         
|24           |152.0        |20           |20.0         |42.0         |15.0        
|24           |162.0        |20           |10.0         |42.0         |15.0        
|24           |178.0        |24           |10.0         |38.0         |15.0        
|24           |188.0        |24           |0.0          |38.0         |15.0        
|24           |240.0        |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
