RC101_blended_w0.7_0.30000000000000004
====================================================================================
customer quantity: 25
vehicle quantity: 25
vehicle capacity: 200.0
cost per distance: 1.0
time per distance: 1.0
====================================================================================
feasible: True
solver runtime: 601.3070001602173
objective function value: 76127.49947906748
MIP gap: 0
====================================================================================
|vehicle no.  |time         |node no.     |cargo        |X            |Y           
------------------------------------------------------------------------------------
|0            |0.0          |0            |180.0        |40.0         |50.0        
|0            |45.277       |25           |180.0        |35.0         |5.0         
|0            |55.277       |25           |160.0        |35.0         |5.0         
|0            |58.277       |23           |160.0        |38.0         |5.0         
|0            |68.277       |23           |130.0        |38.0         |5.0         
|0            |70.277       |21           |130.0        |40.0         |5.0         
|0            |80.277       |21           |120.0        |40.0         |5.0         
|0            |84.277       |18           |120.0        |44.0         |5.0         
|0            |94.277       |18           |100.0        |44.0         |5.0         
|0            |99.662       |19           |100.0        |42.0         |10.0        
|0            |109.662      |19           |60.0         |42.0         |10.0        
|0            |114.662      |20           |60.0         |42.0         |15.0        
|0            |124.662      |20           |50.0         |42.0         |15.0        
|0            |126.662      |22           |50.0         |40.0         |15.0        
|0            |136.662      |22           |10.0         |40.0         |15.0        
|0            |138.662      |24           |10.0         |38.0         |15.0        
|0            |148.662      |24           |0.0          |38.0         |15.0        
|0            |183.719      |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
|9            |0.0          |0            |190.0        |40.0         |50.0        
|9            |31.623       |10           |190.0        |10.0         |40.0        
|9            |41.623       |10           |160.0        |10.0         |40.0        
|9            |43.623       |11           |160.0        |8.0          |40.0        
|9            |53.623       |11           |120.0        |8.0          |40.0        
|9            |58.622       |12           |120.0        |8.0          |45.0        
|9            |68.622       |12           |100.0        |8.0          |45.0        
|9            |71.622       |14           |100.0        |5.0          |45.0        
|9            |81.622       |14           |90.0         |5.0          |45.0        
|9            |78.081       |17           |90.0         |0.0          |45.0        
|9            |88.081       |17           |70.0         |0.0          |45.0        
|9            |84.541       |16           |70.0         |0.0          |40.0        
|9            |94.541       |16           |50.0         |0.0          |40.0        
|9            |88.0         |15           |50.0         |2.0          |40.0        
|9            |98.0         |15           |30.0         |2.0          |40.0        
|9            |107.434      |9            |30.0         |10.0         |35.0        
|9            |117.434      |9            |10.0         |10.0         |35.0        
|9            |122.434      |13           |10.0         |5.0          |35.0        
|9            |132.434      |13           |0.0          |5.0          |35.0        
|9            |170.513      |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
|21           |0.0          |0            |170.0        |40.0         |50.0        
|21           |30.806       |2            |170.0        |22.0         |75.0        
|21           |40.806       |2            |140.0        |22.0         |75.0        
|21           |44.806       |6            |140.0        |18.0         |75.0        
|21           |54.806       |6            |120.0        |18.0         |75.0        
|21           |57.806       |7            |120.0        |15.0         |75.0        
|21           |67.806       |7            |100.0        |15.0         |75.0        
|21           |72.806       |8            |100.0        |15.0         |80.0        
|21           |82.806       |8            |90.0         |15.0         |80.0        
|21           |87.806       |4            |90.0         |20.0         |80.0        
|21           |97.806       |4            |50.0         |20.0         |80.0        
|21           |102.806      |5            |50.0         |20.0         |85.0        
|21           |112.806      |5            |30.0         |20.0         |85.0        
|21           |114.806      |3            |30.0         |22.0         |85.0        
|21           |124.806      |3            |20.0         |22.0         |85.0        
|21           |127.806      |1            |20.0         |25.0         |85.0        
|21           |137.806      |1            |0.0          |25.0         |85.0        
|21           |240.0        |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
