RC101_blended_w0.7_0.30000000000000004
====================================================================================
customer quantity: 25
vehicle quantity: 25
vehicle capacity: 200.0
cost per distance: 1.0
time per distance: 1.0
====================================================================================
feasible: True
solver runtime: 60.210999965667725
objective function value: 92381.31940400714
MIP gap: 0
====================================================================================
|vehicle no.  |time         |node no.     |cargo        |X            |Y           
------------------------------------------------------------------------------------
|0            |0.0          |0            |170.0        |40.0         |50.0        
|0            |30.806       |2            |170.0        |22.0         |75.0        
|0            |40.806       |2            |140.0        |22.0         |75.0        
|0            |44.806       |6            |140.0        |18.0         |75.0        
|0            |54.806       |6            |120.0        |18.0         |75.0        
|0            |57.806       |7            |120.0        |15.0         |75.0        
|0            |67.806       |7            |100.0        |15.0         |75.0        
|0            |72.806       |8            |100.0        |15.0         |80.0        
|0            |82.806       |8            |90.0         |15.0         |80.0        
|0            |89.877       |5            |90.0         |20.0         |85.0        
|0            |99.877       |5            |70.0         |20.0         |85.0        
|0            |104.877      |4            |70.0         |20.0         |80.0        
|0            |114.877      |4            |30.0         |20.0         |80.0        
|0            |120.262      |3            |30.0         |22.0         |85.0        
|0            |130.262      |3            |20.0         |22.0         |85.0        
|0            |133.262      |1            |20.0         |25.0         |85.0        
|0            |143.262      |1            |0.0          |25.0         |85.0        
|0            |240.0        |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
|3            |0.0          |0            |190.0        |40.0         |50.0        
|3            |33.526       |11           |190.0        |8.0          |40.0        
|3            |43.526       |11           |150.0        |8.0          |40.0        
|3            |48.526       |12           |150.0        |8.0          |45.0        
|3            |58.526       |12           |130.0        |8.0          |45.0        
|3            |61.526       |14           |130.0        |5.0          |45.0        
|3            |71.526       |14           |120.0        |5.0          |45.0        
|3            |76.526       |17           |120.0        |0.0          |45.0        
|3            |86.526       |17           |100.0        |0.0          |45.0        
|3            |84.42        |15           |100.0        |2.0          |40.0        
|3            |94.42        |15           |80.0         |2.0          |40.0        
|3            |96.42        |16           |80.0         |0.0          |40.0        
|3            |106.42       |16           |60.0         |0.0          |40.0        
|3            |106.0        |13           |60.0         |5.0          |35.0        
|3            |116.0        |13           |50.0         |5.0          |35.0        
|3            |121.0        |9            |50.0         |10.0         |35.0        
|3            |131.0        |9            |30.0         |10.0         |35.0        
|3            |136.0        |10           |30.0         |10.0         |40.0        
|3            |146.0        |10           |0.0          |10.0         |40.0        
|3            |240.0        |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
|24           |0.0          |0            |180.0        |40.0         |50.0        
|24           |45.277       |25           |180.0        |35.0         |5.0         
|24           |55.277       |25           |160.0        |35.0         |5.0         
|24           |58.277       |23           |160.0        |38.0         |5.0         
|24           |68.277       |23           |130.0        |38.0         |5.0         
|24           |70.277       |21           |130.0        |40.0         |5.0         
|24           |80.277       |21           |120.0        |40.0         |5.0         
|24           |84.277       |18           |120.0        |44.0         |5.0         
|24           |94.277       |18           |100.0        |44.0         |5.0         
|24           |99.662       |19           |100.0        |42.0         |10.0        
|24           |109.662      |19           |60.0         |42.0         |10.0        
|24           |114.662      |20           |60.0         |42.0         |15.0        
|24           |124.662      |20           |50.0         |42.0         |15.0        
|24           |126.662      |22           |50.0         |40.0         |15.0        
|24           |136.662      |22           |10.0         |40.0         |15.0        
|24           |138.662      |24           |10.0         |38.0         |15.0        
|24           |148.662      |24           |0.0          |38.0         |15.0        
|24           |240.0        |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
