RC101_blended_w0.4_0.6
====================================================================================
customer quantity: 25
vehicle quantity: 25
vehicle capacity: 200.0
cost per distance: 1.0
time per distance: 1.0
====================================================================================
feasible: True
solver runtime: 60.174999952316284
objective function value: 92410.87596776163
MIP gap: 0
====================================================================================
|vehicle no.  |time         |node no.     |cargo        |X            |Y           
------------------------------------------------------------------------------------
|0            |0.0          |0            |170.0        |40.0         |50.0        
|0            |30.806       |2            |170.0        |22.0         |75.0        
|0            |40.806       |2            |140.0        |22.0         |75.0        
|0            |46.191       |4            |140.0        |20.0         |80.0        
|0            |56.191       |4            |100.0        |20.0         |80.0        
|0            |61.191       |5            |100.0        |20.0         |85.0        
|0            |71.191       |5            |80.0         |20.0         |85.0        
|0            |73.191       |3            |80.0         |22.0         |85.0        
|0            |83.191       |3            |70.0         |22.0         |85.0        
|0            |91.791       |8            |70.0         |15.0         |80.0        
|0            |101.791      |8            |60.0         |15.0         |80.0        
|0            |101.052      |7            |60.0         |15.0         |75.0        
|0            |111.052      |7            |40.0         |15.0         |75.0        
|0            |119.793      |6            |40.0         |18.0         |75.0        
|0            |129.793      |6            |20.0         |18.0         |75.0        
|0            |142.0        |1            |20.0         |25.0         |85.0        
|0            |152.0        |1            |0.0          |25.0         |85.0        
|0            |190.079      |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
|4            |0.0          |0            |180.0        |40.0         |50.0        
|4            |35.0         |22           |180.0        |40.0         |15.0        
|4            |45.0         |22           |140.0        |40.0         |15.0        
|4            |58.277       |23           |140.0        |38.0         |5.0         
|4            |68.277       |23           |110.0        |38.0         |5.0         
|4            |70.277       |21           |110.0        |40.0         |5.0         
|4            |80.277       |21           |100.0        |40.0         |5.0         
|4            |84.277       |18           |100.0        |44.0         |5.0         
|4            |94.277       |18           |80.0         |44.0         |5.0         
|4            |99.662       |19           |80.0         |42.0         |10.0        
|4            |109.662      |19           |40.0         |42.0         |10.0        
|4            |127.047      |24           |40.0         |38.0         |15.0        
|4            |137.047      |24           |30.0         |38.0         |15.0        
|4            |141.047      |20           |30.0         |42.0         |15.0        
|4            |151.047      |20           |20.0         |42.0         |15.0        
|4            |163.253      |25           |20.0         |35.0         |5.0         
|4            |173.253      |25           |0.0          |35.0         |5.0         
|4            |218.53       |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
|12           |0.0          |0            |190.0        |40.0         |50.0        
|12           |32.388       |12           |190.0        |8.0          |45.0        
|12           |42.388       |12           |170.0        |8.0          |45.0        
|12           |41.648       |11           |170.0        |8.0          |40.0        
|12           |51.648       |11           |130.0        |8.0          |40.0        
|12           |51.74        |14           |130.0        |5.0          |45.0        
|12           |61.74        |14           |120.0        |5.0          |45.0        
|12           |66.74        |17           |120.0        |0.0          |45.0        
|12           |76.74        |17           |100.0        |0.0          |45.0        
|12           |81.74        |16           |100.0        |0.0          |40.0        
|12           |91.74        |16           |80.0         |0.0          |40.0        
|12           |88.0         |15           |80.0         |2.0          |40.0        
|12           |98.0         |15           |60.0         |2.0          |40.0        
|12           |103.831      |13           |60.0         |5.0          |35.0        
|12           |113.831      |13           |50.0         |5.0          |35.0        
|12           |118.831      |9            |50.0         |10.0         |35.0        
|12           |128.831      |9            |30.0         |10.0         |35.0        
|12           |133.831      |10           |30.0         |10.0         |40.0        
|12           |143.831      |10           |0.0          |10.0         |40.0        
|12           |175.454      |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
