RC101_blended_w0.4_0.6
====================================================================================
customer quantity: 25
vehicle quantity: 25
vehicle capacity: 200.0
cost per distance: 1.0
time per distance: 1.0
====================================================================================
feasible: True
solver runtime: 601.055999994278
objective function value: 70680.61149049317
MIP gap: 0
====================================================================================
|vehicle no.  |time         |node no.     |cargo        |X            |Y           
------------------------------------------------------------------------------------
|8            |0.0          |0            |180.0        |40.0         |50.0        
|8            |35.057       |24           |180.0        |38.0         |15.0        
|8            |45.057       |24           |170.0        |38.0         |15.0        
|8            |55.497       |25           |170.0        |35.0         |5.0         
|8            |65.497       |25           |150.0        |35.0         |5.0         
|8            |68.497       |23           |150.0        |38.0         |5.0         
|8            |78.497       |23           |120.0        |38.0         |5.0         
|8            |80.496       |21           |120.0        |40.0         |5.0         
|8            |90.496       |21           |110.0        |40.0         |5.0         
|8            |84.575       |18           |110.0        |44.0         |5.0         
|8            |94.575       |18           |90.0         |44.0         |5.0         
|8            |95.0         |19           |90.0         |42.0         |10.0        
|8            |105.0        |19           |50.0         |42.0         |10.0        
|8            |110.0        |20           |50.0         |42.0         |15.0        
|8            |120.0        |20           |40.0         |42.0         |15.0        
|8            |122.0        |22           |40.0         |40.0         |15.0        
|8            |132.0        |22           |0.0          |40.0         |15.0        
|8            |240.0        |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
|14           |0.0          |0            |170.0        |40.0         |50.0        
|14           |40.311       |5            |170.0        |20.0         |85.0        
|14           |50.311       |5            |150.0        |20.0         |85.0        
|14           |52.311       |3            |150.0        |22.0         |85.0        
|14           |62.311       |3            |140.0        |22.0         |85.0        
|14           |65.311       |1            |140.0        |25.0         |85.0        
|14           |75.311       |1            |120.0        |25.0         |85.0        
|14           |79.0         |2            |120.0        |22.0         |75.0        
|14           |89.0         |2            |90.0         |22.0         |75.0        
|14           |93.0         |6            |90.0         |18.0         |75.0        
|14           |103.0        |6            |70.0         |18.0         |75.0        
|14           |106.0        |7            |70.0         |15.0         |75.0        
|14           |116.0        |7            |50.0         |15.0         |75.0        
|14           |121.0        |8            |50.0         |15.0         |80.0        
|14           |131.0        |8            |40.0         |15.0         |80.0        
|14           |136.0        |4            |40.0         |20.0         |80.0        
|14           |146.0        |4            |0.0          |20.0         |80.0        
|14           |240.0        |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
|21           |0.0          |0            |100.0        |40.0         |50.0        
|21           |35.355       |14           |100.0        |5.0          |45.0        
|21           |45.355       |14           |90.0         |5.0          |45.0        
|21           |48.355       |12           |90.0         |8.0          |45.0        
|21           |58.355       |12           |70.0         |8.0          |45.0        
|21           |63.741       |10           |70.0         |10.0         |40.0        
|21           |73.741       |10           |40.0         |10.0         |40.0        
|21           |75.741       |11           |40.0         |8.0          |40.0        
|21           |85.741       |11           |0.0          |8.0          |40.0        
|21           |240.0        |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
|22           |0.0          |0            |90.0         |40.0         |50.0        
|22           |33.541       |9            |90.0         |10.0         |35.0        
|22           |43.541       |9            |70.0         |10.0         |35.0        
|22           |72.169       |13           |70.0         |5.0          |35.0        
|22           |82.169       |13           |60.0         |5.0          |35.0        
|22           |88.0         |15           |60.0         |2.0          |40.0        
|22           |98.0         |15           |40.0         |2.0          |40.0        
|22           |102.0        |16           |40.0         |0.0          |40.0        
|22           |112.0        |16           |20.0         |0.0          |40.0        
|22           |117.0        |17           |20.0         |0.0          |45.0        
|22           |127.0        |17           |0.0          |0.0          |45.0        
|22           |240.0        |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
