C101_050
====================================================================================
customer quantity: 50
vehicle quantity: 25
vehicle capacity: 200.0
cost per distance: 1.0
time per distance: 1.0
====================================================================================
feasible: True
solver runtime: 102.80700016021729
objective function value: 363.24680041159104
MIP gap: 0.0
====================================================================================
|vehicle no.  |time         |node no.     |cargo        |X            |Y            |premium     
------------------------------------------------------------------------------------
|0            |0.0          |0            |160.0        |40.0         |50.0         |No          
|0            |15.133       |5            |160.0        |42.0         |65.0         |No          
|0            |105.133      |5            |150.0        |42.0         |65.0         |No          
|0            |106.133      |3            |150.0        |42.0         |66.0         |No          
|0            |196.133      |3            |140.0        |42.0         |66.0         |No          
|0            |198.133      |7            |140.0        |40.0         |66.0         |No          
|0            |288.133      |7            |120.0        |40.0         |66.0         |No          
|0            |290.961      |8            |120.0        |38.0         |68.0         |No          
|0            |380.961      |8            |100.0        |38.0         |68.0         |No          
|0            |384.567      |10           |100.0        |35.0         |66.0         |No          
|0            |474.567      |10           |90.0         |35.0         |66.0         |No          
|0            |477.567      |11           |90.0         |35.0         |69.0         |No          
|0            |567.567      |11           |80.0         |35.0         |69.0         |No          
|0            |570.729      |9            |80.0         |38.0         |70.0         |No          
|0            |660.729      |9            |70.0         |38.0         |70.0         |No          
|0            |662.965      |6            |70.0         |40.0         |69.0         |No          
|0            |752.965      |6            |50.0         |40.0         |69.0         |No          
|0            |755.201      |4            |50.0         |42.0         |68.0         |No          
|0            |845.201      |4            |40.0         |42.0         |68.0         |No          
|0            |848.807      |2            |40.0         |45.0         |70.0         |No          
|0            |938.807      |2            |10.0         |45.0         |70.0         |No          
|0            |967.0        |1            |10.0         |45.0         |68.0         |No          
|0            |1057.0       |1            |0.0          |45.0         |68.0         |No          
|0            |1236.0       |0            |0.0          |40.0         |50.0         |No          
------------------------------------------------------------------------------------
|1            |0.0          |0            |140.0        |40.0         |50.0         |No          
|1            |16.553       |43           |140.0        |33.0         |35.0         |No          
|1            |106.553      |43           |130.0        |33.0         |35.0         |No          
|1            |109.553      |42           |130.0        |33.0         |32.0         |No          
|1            |199.553      |42           |110.0        |33.0         |32.0         |No          
|1            |201.553      |41           |110.0        |35.0         |32.0         |No          
|1            |291.553      |41           |100.0        |35.0         |32.0         |No          
|1            |293.553      |40           |100.0        |35.0         |30.0         |No          
|1            |383.553      |40           |90.0         |35.0         |30.0         |No          
|1            |412.0        |44           |90.0         |32.0         |30.0         |No          
|1            |502.0        |44           |80.0         |32.0         |30.0         |No          
|1            |508.0        |46           |80.0         |30.0         |32.0         |No          
|1            |598.0        |46           |50.0         |30.0         |32.0         |No          
|1            |600.0        |45           |50.0         |30.0         |30.0         |No          
|1            |690.0        |45           |40.0         |30.0         |30.0         |No          
|1            |693.0        |48           |40.0         |28.0         |30.0         |No          
|1            |783.0        |48           |30.0         |28.0         |30.0         |No          
|1            |880.0        |50           |30.0         |26.0         |32.0         |No          
|1            |970.0        |50           |20.0         |26.0         |32.0         |No          
|1            |1035.0       |49           |20.0         |28.0         |35.0         |No          
|1            |1125.0       |49           |10.0         |28.0         |35.0         |No          
|1            |1127.0       |47           |10.0         |30.0         |35.0         |No          
|1            |1217.0       |47           |0.0          |30.0         |35.0         |No          
|1            |1236.0       |0            |0.0          |40.0         |50.0         |No          
------------------------------------------------------------------------------------
|3            |0.0          |0            |170.0        |40.0         |50.0         |No          
|3            |10.0         |20           |170.0        |30.0         |50.0         |No          
|3            |100.0        |20           |160.0        |30.0         |50.0         |No          
|3            |105.0        |24           |160.0        |25.0         |50.0         |No          
|3            |195.0        |24           |150.0        |25.0         |50.0         |No          
|3            |197.0        |25           |150.0        |25.0         |52.0         |No          
|3            |287.0        |25           |110.0        |25.0         |52.0         |No          
|3            |289.0        |27           |110.0        |23.0         |52.0         |No          
|3            |379.0        |27           |100.0        |23.0         |52.0         |No          
|3            |382.606      |29           |100.0        |20.0         |50.0         |No          
|3            |472.606      |29           |90.0         |20.0         |50.0         |No          
|3            |477.606      |30           |90.0         |20.0         |55.0         |No          
|3            |567.606      |30           |80.0         |20.0         |55.0         |No          
|3            |592.0        |28           |80.0         |23.0         |55.0         |No          
|3            |682.0        |28           |60.0         |23.0         |55.0         |No          
|3            |684.0        |26           |60.0         |25.0         |55.0         |No          
|3            |774.0        |26           |50.0         |25.0         |55.0         |No          
|3            |777.0        |23           |50.0         |28.0         |55.0         |No          
|3            |867.0        |23           |40.0         |28.0         |55.0         |No          
|3            |873.0        |22           |40.0         |28.0         |52.0         |No          
|3            |963.0        |22           |20.0         |28.0         |52.0         |No          
|3            |965.0        |21           |20.0         |30.0         |52.0         |No          
|3            |1055.0       |21           |0.0          |30.0         |52.0         |No          
|3            |1236.0       |0            |0.0          |40.0         |50.0         |No          
------------------------------------------------------------------------------------
|20           |0.0          |0            |200.0        |40.0         |50.0         |No          
|20           |31.623       |32           |200.0        |10.0         |40.0         |No          
|20           |121.623      |32           |170.0        |10.0         |40.0         |No          
|20           |123.623      |33           |170.0        |8.0          |40.0         |No          
|20           |213.623      |33           |130.0        |8.0          |40.0         |No          
|20           |219.008      |31           |130.0        |10.0         |35.0         |No          
|20           |309.008      |31           |110.0        |10.0         |35.0         |No          
|20           |314.008      |35           |110.0        |5.0          |35.0         |No          
|20           |404.008      |35           |100.0        |5.0          |35.0         |No          
|20           |409.839      |37           |100.0        |2.0          |40.0         |No          
|20           |499.839      |37           |80.0         |2.0          |40.0         |No          
|20           |501.839      |38           |80.0         |0.0          |40.0         |No          
|20           |591.839      |38           |50.0         |0.0          |40.0         |No          
|20           |596.839      |39           |50.0         |0.0          |45.0         |No          
|20           |686.839      |39           |30.0         |0.0          |45.0         |No          
|20           |691.839      |36           |30.0         |5.0          |45.0         |No          
|20           |781.839      |36           |20.0         |5.0          |45.0         |No          
|20           |816.0        |34           |20.0         |8.0          |45.0         |No          
|20           |906.0        |34           |0.0          |8.0          |45.0         |No          
|20           |1236.0       |0            |0.0          |40.0         |50.0         |No          
------------------------------------------------------------------------------------
|24           |0.0          |0            |190.0        |40.0         |50.0         |No          
|24           |30.806       |13           |190.0        |22.0         |75.0         |No          
|24           |120.806      |13           |160.0        |22.0         |75.0         |No          
|24           |124.806      |17           |160.0        |18.0         |75.0         |No          
|24           |214.806      |17           |140.0        |18.0         |75.0         |No          
|24           |217.806      |18           |140.0        |15.0         |75.0         |No          
|24           |307.806      |18           |120.0        |15.0         |75.0         |No          
|24           |312.806      |19           |120.0        |15.0         |80.0         |No          
|24           |402.806      |19           |110.0        |15.0         |80.0         |No          
|24           |407.806      |15           |110.0        |20.0         |80.0         |No          
|24           |497.806      |15           |70.0         |20.0         |80.0         |No          
|24           |502.806      |16           |70.0         |20.0         |85.0         |No          
|24           |592.806      |16           |30.0         |20.0         |85.0         |No          
|24           |594.806      |14           |30.0         |22.0         |85.0         |No          
|24           |684.806      |14           |20.0         |22.0         |85.0         |No          
|24           |721.0        |12           |20.0         |25.0         |85.0         |No          
|24           |811.0        |12           |0.0          |25.0         |85.0         |No          
|24           |1236.0       |0            |0.0          |40.0         |50.0         |No          
------------------------------------------------------------------------------------
