RC101_blended_w0.8_0.19999999999999996
====================================================================================
customer quantity: 25
vehicle quantity: 25
vehicle capacity: 200.0
cost per distance: 1.0
time per distance: 1.0
====================================================================================
feasible: True
solver runtime: 601.125
objective function value: 79913.04880627582
MIP gap: 0
====================================================================================
|vehicle no.  |time         |node no.     |cargo        |X            |Y           
------------------------------------------------------------------------------------
|0            |0.0          |0            |180.0        |40.0         |50.0        
|0            |40.05        |19           |180.0        |42.0         |10.0        
|0            |50.05        |19           |140.0        |42.0         |10.0        
|0            |53.775       |18           |140.0        |44.0         |5.0         
|0            |63.775       |18           |120.0        |44.0         |5.0         
|0            |66.944       |21           |120.0        |40.0         |5.0         
|0            |76.944       |21           |110.0        |40.0         |5.0         
|0            |78.114       |23           |110.0        |38.0         |5.0         
|0            |88.114       |23           |80.0         |38.0         |5.0         
|0            |90.284       |25           |80.0         |35.0         |5.0         
|0            |100.284      |25           |60.0         |35.0         |5.0         
|0            |111.66       |20           |60.0         |42.0         |15.0        
|0            |121.66       |20           |50.0         |42.0         |15.0        
|0            |122.83       |22           |50.0         |40.0         |15.0        
|0            |132.83       |22           |10.0         |40.0         |15.0        
|0            |134.0        |24           |10.0         |38.0         |15.0        
|0            |144.0        |24           |0.0          |38.0         |15.0        
|0            |240.0        |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
|11           |0.0          |0            |170.0        |40.0         |50.0        
|11           |30.806       |2            |170.0        |22.0         |75.0        
|11           |40.806       |2            |140.0        |22.0         |75.0        
|11           |39.786       |4            |140.0        |20.0         |80.0        
|11           |49.786       |4            |100.0        |20.0         |80.0        
|11           |50.452       |1            |100.0        |25.0         |85.0        
|11           |60.452       |1            |80.0         |25.0         |85.0        
|11           |57.047       |3            |80.0         |22.0         |85.0        
|11           |67.047       |3            |70.0         |22.0         |85.0        
|11           |62.643       |5            |70.0         |20.0         |85.0        
|11           |72.643       |5            |50.0         |20.0         |85.0        
|11           |79.714       |8            |50.0         |15.0         |80.0        
|11           |89.714       |8            |40.0         |15.0         |80.0        
|11           |109.0        |7            |40.0         |15.0         |75.0        
|11           |119.0        |7            |20.0         |15.0         |75.0        
|11           |125.0        |6            |20.0         |18.0         |75.0        
|11           |135.0        |6            |0.0          |18.0         |75.0        
|11           |240.0        |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
|21           |0.0          |0            |190.0        |40.0         |50.0        
|21           |32.388       |12           |190.0        |8.0          |45.0        
|21           |42.388       |12           |170.0        |8.0          |45.0        
|21           |45.388       |14           |170.0        |5.0          |45.0        
|21           |55.388       |14           |160.0        |5.0          |45.0        
|21           |53.983       |17           |160.0        |0.0          |45.0        
|21           |63.983       |17           |140.0        |0.0          |45.0        
|21           |62.578       |16           |140.0        |0.0          |40.0        
|21           |72.578       |16           |120.0        |0.0          |40.0        
|21           |68.174       |15           |120.0        |2.0          |40.0        
|21           |78.174       |15           |100.0        |2.0          |40.0        
|21           |77.6         |13           |100.0        |5.0          |35.0        
|21           |87.6         |13           |90.0         |5.0          |35.0        
|21           |86.195       |9            |90.0         |10.0         |35.0        
|21           |96.195       |9            |70.0         |10.0         |35.0        
|21           |93.13        |10           |70.0         |10.0         |40.0        
|21           |103.13       |10           |40.0         |10.0         |40.0        
|21           |97.064       |11           |40.0         |8.0          |40.0        
|21           |107.064      |11           |0.0          |8.0          |40.0        
|21           |240.0        |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
