RC101_blended_w0.8_0.19999999999999996
====================================================================================
customer quantity: 25
vehicle quantity: 25
vehicle capacity: 200.0
cost per distance: 1.0
time per distance: 1.0
====================================================================================
feasible: True
solver runtime: 60.40400004386902
objective function value: 92442.39937123636
MIP gap: 0
====================================================================================
|vehicle no.  |time         |node no.     |cargo        |X            |Y           
------------------------------------------------------------------------------------
|0            |0.0          |0            |50.0         |40.0         |50.0        
|0            |38.079       |1            |50.0         |25.0         |85.0        
|0            |48.079       |1            |30.0         |25.0         |85.0        
|0            |51.079       |3            |30.0         |22.0         |85.0        
|0            |61.079       |3            |20.0         |22.0         |85.0        
|0            |63.079       |5            |20.0         |20.0         |85.0        
|0            |73.079       |5            |0.0          |20.0         |85.0        
|0            |240.0        |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
|3            |0.0          |0            |190.0        |40.0         |50.0        
|3            |33.526       |11           |190.0        |8.0          |40.0        
|3            |43.526       |11           |150.0        |8.0          |40.0        
|3            |48.526       |12           |150.0        |8.0          |45.0        
|3            |58.526       |12           |130.0        |8.0          |45.0        
|3            |61.526       |14           |130.0        |5.0          |45.0        
|3            |71.526       |14           |120.0        |5.0          |45.0        
|3            |76.526       |17           |120.0        |0.0          |45.0        
|3            |86.526       |17           |100.0        |0.0          |45.0        
|3            |91.526       |16           |100.0        |0.0          |40.0        
|3            |101.526      |16           |80.0         |0.0          |40.0        
|3            |103.526      |15           |80.0         |2.0          |40.0        
|3            |113.526      |15           |60.0         |2.0          |40.0        
|3            |119.357      |13           |60.0         |5.0          |35.0        
|3            |129.357      |13           |50.0         |5.0          |35.0        
|3            |134.357      |9            |50.0         |10.0         |35.0        
|3            |144.357      |9            |30.0         |10.0         |35.0        
|3            |149.357      |10           |30.0         |10.0         |40.0        
|3            |159.357      |10           |0.0          |10.0         |40.0        
|3            |240.0        |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
|10           |0.0          |0            |180.0        |40.0         |50.0        
|10           |35.057       |24           |180.0        |38.0         |15.0        
|10           |45.057       |24           |170.0        |38.0         |15.0        
|10           |55.497       |25           |170.0        |35.0         |5.0         
|10           |65.497       |25           |150.0        |35.0         |5.0         
|10           |68.497       |23           |150.0        |38.0         |5.0         
|10           |78.497       |23           |120.0        |38.0         |5.0         
|10           |80.497       |21           |120.0        |40.0         |5.0         
|10           |90.497       |21           |110.0        |40.0         |5.0         
|10           |94.497       |18           |110.0        |44.0         |5.0         
|10           |104.497      |18           |90.0         |44.0         |5.0         
|10           |109.883      |19           |90.0         |42.0         |10.0        
|10           |119.883      |19           |50.0         |42.0         |10.0        
|10           |124.883      |20           |50.0         |42.0         |15.0        
|10           |134.883      |20           |40.0         |42.0         |15.0        
|10           |136.883      |22           |40.0         |40.0         |15.0        
|10           |146.883      |22           |0.0          |40.0         |15.0        
|10           |181.883      |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
|19           |0.0          |0            |120.0        |40.0         |50.0        
|19           |30.806       |2            |120.0        |22.0         |75.0        
|19           |40.806       |2            |90.0         |22.0         |75.0        
|19           |46.191       |4            |90.0         |20.0         |80.0        
|19           |56.191       |4            |50.0         |20.0         |80.0        
|19           |94.0         |8            |50.0         |15.0         |80.0        
|19           |104.0        |8            |40.0         |15.0         |80.0        
|19           |109.0        |7            |40.0         |15.0         |75.0        
|19           |119.0        |7            |20.0         |15.0         |75.0        
|19           |125.0        |6            |20.0         |18.0         |75.0        
|19           |135.0        |6            |0.0          |18.0         |75.0        
|19           |240.0        |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
