RC101_blended_w1.0_0.001
====================================================================================
customer quantity: 25
vehicle quantity: 25
vehicle capacity: 200.0
cost per distance: 1.0
time per distance: 1.0
====================================================================================
feasible: True
solver runtime: 30.12600016593933
objective function value: 92384.8376477173
MIP gap: 0
====================================================================================
|vehicle no.  |time         |node no.     |cargo        |X            |Y           
------------------------------------------------------------------------------------
|0            |0.0          |0            |170.0        |40.0         |50.0        
|0            |30.806       |2            |170.0        |22.0         |75.0        
|0            |40.806       |2            |140.0        |22.0         |75.0        
|0            |44.806       |6            |140.0        |18.0         |75.0        
|0            |54.806       |6            |120.0        |18.0         |75.0        
|0            |57.806       |7            |120.0        |15.0         |75.0        
|0            |67.806       |7            |100.0        |15.0         |75.0        
|0            |72.806       |8            |100.0        |15.0         |80.0        
|0            |82.806       |8            |90.0         |15.0         |80.0        
|0            |87.806       |4            |90.0         |20.0         |80.0        
|0            |97.806       |4            |50.0         |20.0         |80.0        
|0            |102.806      |5            |50.0         |20.0         |85.0        
|0            |112.806      |5            |30.0         |20.0         |85.0        
|0            |139.0        |3            |30.0         |22.0         |85.0        
|0            |149.0        |3            |20.0         |22.0         |85.0        
|0            |175.0        |1            |20.0         |25.0         |85.0        
|0            |185.0        |1            |0.0          |25.0         |85.0        
|0            |240.0        |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
|7            |0.0          |0            |190.0        |40.0         |50.0        
|7            |31.623       |10           |190.0        |10.0         |40.0        
|7            |41.623       |10           |160.0        |10.0         |40.0        
|7            |43.623       |11           |160.0        |8.0          |40.0        
|7            |53.623       |11           |120.0        |8.0          |40.0        
|7            |59.454       |13           |120.0        |5.0          |35.0        
|7            |69.454       |13           |110.0        |5.0          |35.0        
|7            |79.894       |12           |110.0        |8.0          |45.0        
|7            |89.894       |12           |90.0         |8.0          |45.0        
|7            |92.894       |14           |90.0         |5.0          |45.0        
|7            |102.894      |14           |80.0         |5.0          |45.0        
|7            |107.894      |17           |80.0         |0.0          |45.0        
|7            |117.894      |17           |60.0         |0.0          |45.0        
|7            |122.894      |16           |60.0         |0.0          |40.0        
|7            |132.894      |16           |40.0         |0.0          |40.0        
|7            |134.894      |15           |40.0         |2.0          |40.0        
|7            |144.894      |15           |20.0         |2.0          |40.0        
|7            |154.328      |9            |20.0         |10.0         |35.0        
|7            |164.328      |9            |0.0          |10.0         |35.0        
|7            |240.0        |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
|12           |0.0          |0            |180.0        |40.0         |50.0        
|12           |35.057       |24           |180.0        |38.0         |15.0        
|12           |45.057       |24           |170.0        |38.0         |15.0        
|12           |49.057       |20           |170.0        |42.0         |15.0        
|12           |59.057       |20           |160.0        |42.0         |15.0        
|12           |64.057       |19           |160.0        |42.0         |10.0        
|12           |74.057       |19           |120.0        |42.0         |10.0        
|12           |82.659       |25           |120.0        |35.0         |5.0         
|12           |92.659       |25           |100.0        |35.0         |5.0         
|12           |95.659       |23           |100.0        |38.0         |5.0         
|12           |105.659      |23           |70.0         |38.0         |5.0         
|12           |107.659      |21           |70.0         |40.0         |5.0         
|12           |117.659      |21           |60.0         |40.0         |5.0         
|12           |121.659      |18           |60.0         |44.0         |5.0         
|12           |131.659      |18           |40.0         |44.0         |5.0         
|12           |142.43       |22           |40.0         |40.0         |15.0        
|12           |152.43       |22           |0.0          |40.0         |15.0        
|12           |240.0        |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
