RC101_blended_w0.1_0.9
====================================================================================
customer quantity: 25
vehicle quantity: 25
vehicle capacity: 200.0
cost per distance: 1.0
time per distance: 1.0
====================================================================================
feasible: True
solver runtime: 600.6329998970032
objective function value: 70476.88126059396
MIP gap: 0
====================================================================================
|vehicle no.  |time         |node no.     |cargo        |X            |Y           
------------------------------------------------------------------------------------
|9            |0.0          |0            |190.0        |40.0         |50.0        
|9            |32.388       |12           |190.0        |8.0          |45.0        
|9            |42.388       |12           |170.0        |8.0          |45.0        
|9            |40.592       |14           |170.0        |5.0          |45.0        
|9            |50.592       |14           |160.0        |5.0          |45.0        
|9            |50.796       |17           |160.0        |0.0          |45.0        
|9            |60.796       |17           |140.0        |0.0          |45.0        
|9            |61.0         |16           |140.0        |0.0          |40.0        
|9            |71.0         |16           |120.0        |0.0          |40.0        
|9            |73.0         |15           |120.0        |2.0          |40.0        
|9            |83.0         |15           |100.0        |2.0          |40.0        
|9            |89.0         |11           |100.0        |8.0          |40.0        
|9            |99.0         |11           |60.0         |8.0          |40.0        
|9            |104.831      |13           |60.0         |5.0          |35.0        
|9            |114.831      |13           |50.0         |5.0          |35.0        
|9            |119.831      |9            |50.0         |10.0         |35.0        
|9            |129.831      |9            |30.0         |10.0         |35.0        
|9            |134.831      |10           |30.0         |10.0         |40.0        
|9            |144.831      |10           |0.0          |10.0         |40.0        
|9            |240.0        |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
|12           |0.0          |0            |180.0        |40.0         |50.0        
|12           |41.212       |20           |180.0        |42.0         |15.0        
|12           |51.212       |20           |170.0        |42.0         |15.0        
|12           |53.212       |22           |170.0        |40.0         |15.0        
|12           |63.212       |22           |130.0        |40.0         |15.0        
|12           |68.597       |19           |130.0        |42.0         |10.0        
|12           |78.597       |19           |90.0         |42.0         |10.0        
|12           |85.0         |23           |90.0         |38.0         |5.0         
|12           |95.0         |23           |60.0         |38.0         |5.0         
|12           |97.0         |21           |60.0         |40.0         |5.0         
|12           |107.0        |21           |50.0         |40.0         |5.0         
|12           |117.0        |18           |50.0         |44.0         |5.0         
|12           |127.0        |18           |30.0         |44.0         |5.0         
|12           |136.0        |25           |30.0         |35.0         |5.0         
|12           |146.0        |25           |10.0         |35.0         |5.0         
|12           |156.44       |24           |10.0         |38.0         |15.0        
|12           |166.44       |24           |0.0          |38.0         |15.0        
|12           |240.0        |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
|14           |0.0          |0            |30.0         |40.0         |50.0        
|14           |80.0         |2            |30.0         |22.0         |75.0        
|14           |90.0         |2            |0.0          |22.0         |75.0        
|14           |240.0        |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
|21           |0.0          |0            |140.0        |40.0         |50.0        
|21           |38.079       |1            |140.0        |25.0         |85.0        
|21           |48.079       |1            |120.0        |25.0         |85.0        
|21           |51.079       |3            |120.0        |22.0         |85.0        
|21           |61.079       |3            |110.0        |22.0         |85.0        
|21           |63.079       |5            |110.0        |20.0         |85.0        
|21           |73.079       |5            |90.0         |20.0         |85.0        
|21           |80.15        |8            |90.0         |15.0         |80.0        
|21           |90.15        |8            |80.0         |15.0         |80.0        
|21           |95.15        |7            |80.0         |15.0         |75.0        
|21           |105.15       |7            |60.0         |15.0         |75.0        
|21           |108.15       |6            |60.0         |18.0         |75.0        
|21           |118.15       |6            |40.0         |18.0         |75.0        
|21           |123.535      |4            |40.0         |20.0         |80.0        
|21           |133.535      |4            |0.0          |20.0         |80.0        
|21           |240.0        |0            |0.0          |40.0         |50.0        
------------------------------------------------------------------------------------
