C102_025
====================================================================================
customer quantity: 25
vehicle quantity: 25
vehicle capacity: 200.0
cost per distance: 1.0
time per distance: 1.0
====================================================================================
feasible: True
solver runtime: 3600.12700009346
objective function value: 190.7376293618508
MIP gap: 0.054938803726931294
====================================================================================
|vehicle no.  |time         |node no.     |cargo        |X            |Y            |premium     
------------------------------------------------------------------------------------
|0            |0.0          |0            |160.0        |40.0         |50.0         |No          
|0            |162.172      |7            |160.0        |40.0         |66.0         |No          
|0            |252.172      |7            |140.0        |40.0         |66.0         |No          
|0            |255.0        |8            |140.0        |38.0         |68.0         |No          
|0            |345.0        |8            |120.0        |38.0         |68.0         |No          
|0            |357.0        |10           |120.0        |35.0         |66.0         |No          
|0            |447.0        |10           |110.0        |35.0         |66.0         |No          
|0            |450.0        |11           |110.0        |35.0         |69.0         |No          
|0            |540.0        |11           |100.0        |35.0         |69.0         |No          
|0            |543.162      |9            |100.0        |38.0         |70.0         |No          
|0            |633.162      |9            |90.0         |38.0         |70.0         |No          
|0            |635.398      |6            |90.0         |40.0         |69.0         |No          
|0            |725.398      |6            |70.0         |40.0         |69.0         |No          
|0            |727.634      |4            |70.0         |42.0         |68.0         |No          
|0            |817.634      |4            |60.0         |42.0         |68.0         |No          
|0            |821.24       |2            |60.0         |45.0         |70.0         |No          
|0            |911.24       |2            |30.0         |45.0         |70.0         |No          
|0            |913.24       |1            |30.0         |45.0         |68.0         |No          
|0            |1003.24      |1            |20.0         |45.0         |68.0         |No          
|0            |1006.846     |3            |20.0         |42.0         |66.0         |No          
|0            |1096.846     |3            |10.0         |42.0         |66.0         |No          
|0            |1130.0       |5            |10.0         |42.0         |65.0         |No          
|0            |1220.0       |5            |0.0          |42.0         |65.0         |No          
|0            |1236.0       |0            |0.0          |40.0         |50.0         |No          
------------------------------------------------------------------------------------
|8            |0.0          |0            |110.0        |40.0         |50.0         |No          
|8            |10.0         |20           |110.0        |30.0         |50.0         |No          
|8            |100.0        |20           |100.0        |30.0         |50.0         |No          
|8            |105.0        |24           |100.0        |25.0         |50.0         |No          
|8            |195.0        |24           |90.0         |25.0         |50.0         |No          
|8            |197.0        |25           |90.0         |25.0         |52.0         |No          
|8            |287.0        |25           |50.0         |25.0         |52.0         |No          
|8            |732.0        |23           |50.0         |28.0         |55.0         |No          
|8            |822.0        |23           |40.0         |28.0         |55.0         |No          
|8            |825.0        |22           |40.0         |28.0         |52.0         |No          
|8            |915.0        |22           |20.0         |28.0         |52.0         |No          
|8            |917.0        |21           |20.0         |30.0         |52.0         |No          
|8            |1007.0       |21           |0.0          |30.0         |52.0         |No          
|8            |1236.0       |0            |0.0          |40.0         |50.0         |No          
------------------------------------------------------------------------------------
|21           |0.0          |0            |190.0        |40.0         |50.0         |No          
|21           |30.806       |13           |190.0        |22.0         |75.0         |No          
|21           |120.806      |13           |160.0        |22.0         |75.0         |No          
|21           |124.806      |17           |160.0        |18.0         |75.0         |No          
|21           |214.806      |17           |140.0        |18.0         |75.0         |No          
|21           |217.806      |18           |140.0        |15.0         |75.0         |No          
|21           |307.806      |18           |120.0        |15.0         |75.0         |No          
|21           |312.806      |19           |120.0        |15.0         |80.0         |No          
|21           |402.806      |19           |110.0        |15.0         |80.0         |No          
|21           |407.806      |15           |110.0        |20.0         |80.0         |No          
|21           |497.806      |15           |70.0         |20.0         |80.0         |No          
|21           |528.0        |16           |70.0         |20.0         |85.0         |No          
|21           |618.0        |16           |30.0         |20.0         |85.0         |No          
|21           |620.0        |14           |30.0         |22.0         |85.0         |No          
|21           |710.0        |14           |20.0         |22.0         |85.0         |No          
|21           |713.0        |12           |20.0         |25.0         |85.0         |No          
|21           |803.0        |12           |0.0          |25.0         |85.0         |No          
|21           |1236.0       |0            |0.0          |40.0         |50.0         |No          
------------------------------------------------------------------------------------
